symbol,year,month,change,mspr,company,sector
AAPL,2025,2,7127,22.709747,Apple,Technology
AAPL,2025,4,-422128,-31.173235,Apple,Technology
AAPL,2025,5,-4486,-100.0,Apple,Technology
AAPL,2025,8,-125256,-100.0,Apple,Technology
AAPL,2025,9,587183,100.0,Apple,Technology
AAPL,2025,10,-527282,-31.315598,Apple,Technology
AAPL,2025,11,-7502,-100.0,Apple,Technology
AAPL,2026,2,0,0.0,Apple,Technology
